Specified	Condition	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount	CorrectCover	MatchCover	EpochComplete	AccuracyComp	CoverDiff	IndFitness	Fitness	GlobalFitness	TotalFreq
[1, 12, 7]	cos(add(cos(max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(X12, min(max(X12, X12), add(max(X12, max(X12, min(-2, add(cos(-2), X12)))), min(max(max(X12, X1), 3), max(add(-2, max(add(X12, max(X12, max(X12, X12))), X12)), cos(X12))))))))	None	0.14823947255177755	0.5285846279673887	1	357.851250942461	99998	99780	13.0	357.851250942461	125	220	125	220	0	0.14388384766496307	102.27272727272727	0.14823947255177755	0.14823947255177755	0.021974941222429212	1
[12, 2, 7, 1]	[[44.000000000000014, 243.8], [0.8607473271, 2.2595461649], [0.9139921393075, 2.3635936666924997], [-6.223350349305001, 27.213112869305]]	[-0.20709999999999998, 0.6671]	0.07103781835906625	0.2222222222222222	1	355.11904	99781	99781	0.3076923076923077	355.11904	2	9	2	9	0	0.07027368936048674	1.3761467889908254	0.07103781835906625	0.07103781835906625	0.00504637163721569	1
[9, 12]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X9)), X12)), max(add(X12, max(X12, X12)), X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(-2, X12))))))	None	0.21504139582034962	0.541927085056175	1	357.851250942461	99989	99787	13.0	357.851250942461	124	213	124	213	0	0.20942075914255967	123.2394366197183	0.21504139582034962	0.21504139582034962	0.046242801916364276	1
[12, 7, 1, 10]	[[-39.660000000000004, 166.26000000000002], [1.9963538251775002, 3.6459003908225003], [15.96139511561, 53.762442659814994], [0.5871877131249998, 2.8297867768750002]]	[0.3971000000000001, 1.8281]	0.2385653016635345	0.4454550827423168	1	401.3501245733189	99815	99787	0.3076923076923077	401.3501245733189	3	6	3	6	0	0.23597688960494223	5.42245989304813	0.2385653016635345	0.2385653016635345	0.05691340315781322	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[140.20999999999998, 359.99], [0.140243434675, 2.088570387325], [0.12995789678749992, 2.3793395772125], [-10.28069928841, 16.66809196241], [64.05178004356499, 126.996793296435], [-3.439, 118.439], [-0.05531657325549996, 0.5344518652554999], [-1.345, 1.7049999999999998]]	[-1.0794, -0.12059999999999998]	1.0	0.9940898345153665	1	363.3333333333333	99790	99790	0.6153846153846154	363.3333333333333	3	3	3	3	0	0.9994629374290552	55.77049180327868	1.0	1.0	1.0	1
[1, 5, 7]	[[15.96139511561, 52.843471104559995], [1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675]]	[0.8806, 2.3829]	0.1338518047723151	0.3102147360126083	1	385.35236613720963	99935	99795	0.23076923076923078	385.35236613720963	6	18	6	18	0	0.1322540392106723	8.279999999999994	0.1338518047723151	0.1338518047723151	0.017916305640805954	1
[2, 5]	[[-0.4981289995, 0.7805754578749999], [1.7789436365699995, 5.07161405343]]	[0.8037, 2.1388]	0.33989711080284646	0.39177304964539006	2	379.26060186458733	99975	99795	0.15384615384615385	758.5212037291747	11	26	11	26	0	0.33570309065919013	25.948186528497406	0.33989711080284646	0.33989711080284646	0.11553004593212249	1
[12, 2]	[[202.23400000000004, 469.966], [3.7411953572500005, 6.23905042475]]	[-1.8782999999999999, -0.10170000000000001]	0.8656769130229571	0.741968085106383	1	353.3278237715776	99999	99810	0.15384615384615385	353.3278237715776	19	22	19	22	0	0.8550315809688451	64.77894736842106	0.8656769130229571	0.8656769130229571	0.7493965177409565	1
[3, 7, 1]	[[51.31720001703499, 105.20398870734999], [-0.032743360822499956, 1.6168032048224998], [-4.9134060413, 24.885621047709996]]	[-1.9845000000000002, -1.0292999999999999]	0.08675190736485204	0.29024202127659593	1	364.6148396049258	99814	99814	0.23076923076923078	364.6148396049258	6	20	6	20	0	0.08570670252337866	5.714285714285714	0.08675190736485204	0.08675190736485204	0.00752589343143987	1
[0, 3, 7, 10, 2]	[[0.20945064798499996, 0.9983507564959999], [51.31720001703499, 105.20398870734999], [-0.032743360822499956, 1.6168032048224998], [1.5574922200000003, 5.145650722], [1.26560080875, 4.7625979032500005]]	[-1.8471, -1.0292999999999999]	0.13599621641930146	0.3045212765957448	1	386.6838813210482	99913	99814	0.38461538461538464	386.6838813210482	5	16	5	16	0	0.13436650441830855	8.641221374045806	0.13599621641930146	0.13599621641930146	0.018494970880365478	1
[1, 5, 7]	[[15.96139511561, 52.843471104559995], [1.7789436365699995, 5.07161405343], [1.9963538251775002, 3.0809233831675]]	[0.3971000000000001, 2.3829]	0.002678654386359032	0.3568439716312056	1	385.0664855294136	99970	99815	0.23076923076923078	385.0664855294136	7	17	7	17	0	0.0014758642358324112	3.461111111111115	0.002678654386359032	0.002678654386359032	7.175189321560482e-06	1
[12, 7, 1, 10]	[[-39.660000000000004, 166.26000000000002], [1.9963538251775002, 3.6459003908225003], [15.96139511561, 53.762442659814994], [0.5871877131249998, 2.8297867768750002]]	[0.8806, 1.8281]	0.6226487129859309	0.4774202127659575	1	400.3073565486036	99815	99815	0.3076923076923077	400.3073565486036	2	4	2	4	0	0.6160471566711974	8.603773584905658	0.6226487129859309	0.6226487129859309	0.38769141978303623	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[163.764, 291.63599999999997], [0.7701361558500004, 3.66764803415], [-0.0787496420824999, 1.9706870000825], [2.897661289335, 28.349297470665], [41.908515663565, 104.85352891643501], [115.75399999999999, 223.646], [0.633807258901, 1.253563923099], [3.86, 6.0600000000000005], [31.15, 42.85], [1.5781900749, 5.0756280231], [0.6001522283949998, 3.1444884596050002]]	[0.3186000000000001, 1.8414000000000001]	1.0	0.9617553191489362	1	347.0	99825	99825	0.8461538461538461	347.0	2	2	2	2	0	0.9948948530435904	1782.0	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0]	[[258.12800000000004, 513.872], [-0.8522358386249997, 2.8945467626249997], [1.5175638575250001, 3.0171516444749997], [-8.524873362495, 17.924866198495], [33.502542327034995, 90.45279241296501], [91.073, 236.92700000000002], [0.19526026013000003, 0.79502477387]]	[-1.3314, 0.19140000000000001]	1.0	1.0	1	381.0	99829	99829	0.5384615384615384	381.0	2	2	2	2	0	1.00000000000145	1666.0	1.0	1.0	1.0	1
[12, 7, 3]	[[-25.762, 249.962], [0.47430507726499993, 2.373782940735], [37.236099961629996, 63.21340701837]]	[-1.337, 0.637]	0.7689533485287668	0.7219858156028369	1	374.143744	99925	99834	0.23076923076923078	374.143744	8	10	8	10	0	0.7604470625917625	23.353658536585368	0.7689533485287668	0.7689533485287668	0.5912892522136032	1
[12, 2, 7]	[[-138.356, 149.356], [0.00932967112500005, 1.258257204875], [3.7135786693074997, 5.163180196692499]]	[-0.353, 0.493]	0.5694008398193129	0.4	1	353.2	99843	99843	0.23076923076923078	353.2	2	5	2	5	0	0.5632188702607718	13.086956521739133	0.5694008398193129	0.5694008398193129	0.3242173163869388	1
[3, 1, 7, 12]	[[44.728516951524995, 104.75741419337501], [-1.375063020259999, 20.58321133226], [0.13173406883250016, 3.0809233831675], [-39.660000000000004, 272.054]]	[0.7273, 2.0162999999999998]	0.3142846507500775	0.40320795339412363	1	363.6047586411586	99954	99860	0.3076923076923077	363.6047586411586	6	14	6	14	0	0.31060010175051367	17.028985507246375	0.3142846507500775	0.3142846507500775	0.09877484169709819	1
[2, 3, 7]	[[2.911967778075, 5.333103415899999], [44.728516951524995, 72.150682407045], [0.13173406883250016, 3.0809233831675]]	[0.43709999999999993, 1.8281]	9.003682078836862e-07	0.22124999999999995	2	377.52924956710876	99873	99860	0.23076923076923078	755.0584991342175	3	12	3	12	0	0.0009003682078836862	-1.5280000000000005	9.003682078836862e-07	9.003682078836862e-07	8.106629097676808e-13	1
[12, 0, 1]	[[321.054, 411.76199999999994], [0.20945064798499996, 0.909175914015], [-4.9134060413, 24.885621047709996]]	[-1.7935, -1.0292999999999999]	0.5448704463434355	0.4393085106382979	1	383.84296242911125	99938	99886	0.23076923076923078	383.84296242911125	4	9	4	9	0	0.5385563825898744	26.866666666666667	0.5448704463434355	0.5448704463434355	0.2968838032984946	1
[7, 1, 2, 3]	[[3.3480139059175, 5.097981822687499], [2.2081730101850034, 24.885621047709996], [3.71569386075, 5.21440690125], [-9.9730131339, 55.67853351613]]	[-2.1347, -0.6924]	0.4754854280577578	0.47794326241134755	1	360.09712466400936	99887	99887	0.3076923076923077	360.09712466400936	2	4	2	4	0	0.470245238999135	13.731343283582088	0.4754854280577578	0.4754854280577578	0.22608639229526917	1
[12, 2, 7, 1]	[[12.012, 235.788], [2.323714358525, 5.171269135475001], [2.2269129270900003, 3.62652819491], [-4.9134060413, 18.221772407645]]	[-1.6362999999999999, -0.24529999999999996]	0.6723321370036972	0.6321099290780141	1	381.5688807296323	99887	99887	0.3076923076923077	381.5688807296323	2	3	2	3	0	0.6651697375302592	10.517241379310347	0.6723321370036972	0.6723321370036972	0.4520305024479583	1
[1, 7, 9]	[[15.96139511561, 53.762442659814994], [1.9963538251775002, 3.0809233831675], [0.11463581240499998, 3.561274581595]]	[0.9305999999999999, 2.3429]	6.895663121282222e-07	0.20264944275582564	1	387.2990522763943	99935	99888	0.23076923076923078	387.2990522763943	3	14	3	14	0	0.0006895663121282222	-0.5746666666666669	6.895663121282222e-07	6.895663121282222e-07	4.755016988221167e-13	1
[2, 1, 3, 5]	[[-0.4981289995, 0.9471014462749999], [15.96139511561, 48.89880664438999], [29.822874606625, 104.75741419337501], [1.7789436365699995, 5.07161405343]]	[0.7273, 2.1388]	0.6753453776242847	0.5327228976697062	1	391.5546677886663	99975	99888	0.3076923076923077	391.5546677886663	4	7	4	7	0	0.6675999664711647	30.397727272727273	0.6753453776242847	0.6753453776242847	0.4560913790784877	1
[1, 2, 7, 8, 11, 12]	cos(add(cos(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12))), max(X12, min(add(cos(max(add(max(cos(-2), cos(X12)), sub(cos(add(div(X1, X12), max(-2, X12))), max(X12, X2))), cos(X12))), max(X12, min(max(max(X12, X11), min(3, sin(cos(X8)))), add(X12, min(max(-2, sub(X11, max(X12, X2))), X2))))), add(X12, min(max(-2, sub(cos(X12), X12)), X2))))))	None	0.11290302005699177	0.5216330237157669	1	357.85125094249423	99998	99894	13.0	357.85125094249423	59	106	59	106	0	0.10920706370594523	84.90566037735849	0.11290302005699177	0.11290302005699177	0.012747091937989485	1
[12, 2, 7, 8, 11, 5]	[[263.98199999999997, 335.99], [0.388142953, 3.715999585425], [1.774853719355, 5.054248321339999], [14.8, 47.2], [0.7250000000000001, 4.175000000000001], [1.3185982856849998, 3.9627124083150003]]	[0.8037, 2.2693]	0.8542662287314645	0.6331973995271867	1	375.6036769014384	99915	99894	0.46153846153846156	375.6036769014384	2	3	2	3	0	0.8449329839921177	21.740259740259738	0.8542662287314645	0.8542662287314645	0.7297707895510789	1
[3, 12]	cos(add(cos(max(add(div(X12, max(X12, X3)), max(add(X12, max(X12, cos(X12))), X12)), cos(X12))), max(cos(X12), max(X12, -2))))	None	0.08557473609972628	0.515269249263816	2	357.8512509423864	99998	99898	13.0	7779.926469536639	56	102	56	102	0	0.07723206232894657	73.52941176470588	0.08557473609972628	0.08557473609972628	0.007323035458537797	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[258.15000000000003, 358.05], [1.098708979375, 2.847207526625], [-0.15804863581999995, 2.6411818998200003], [9.65314660561, 42.590558134389994], [17.605028589179998, 53.573607590820004], [16.543, 102.457], [0.5515230339505001, 0.8614013660495], [0.83, 2.23], [-0.7249999999999996, 26.725], [-0.20157900484000013, 3.19593214484], [-1.3647829452850002, 1.977776417285]]	[0.37629999999999986, 1.9837]	1.0	0.9491400709219858	1	337.0	99904	99904	0.8461538461538461	337.0	2	2	2	2	0	0.9929693636544411	1812.0	1.0	1.0	1.0	1
[12, 7]	cos(add(cos(max(add(div(X12, X12), max(add(X12, max(X12, X12)), X12)), cos(X12))), max(cos(X12), min(add(cos(-2), X12), add(X12, max(-2, max(add(div(X12, max(X12, X7)), max(add(X12, max(X12, X12)), X12)), cos(X12))))))))	None	0.1594846448694232	0.5308715043098966	1	357.85125093616784	99989	99913	13.0	357.85125093616784	49	87	49	87	0	0.15522091444605052	94.82758620689656	0.1594846448694232	0.1594846448694232	0.02543535194912604	1
[12, 2, 7]	[[263.98199999999997, 335.99], [0.388142953, 3.715999585425], [1.774853719355, 5.054248321339999]]	[0.8037, 2.2693]	9.353383062561292e-07	0.260357833655706	1	358.6269320746179	99915	99915	0.23076923076923078	358.6269320746179	3	11	3	11	0	0.0009353383062561293	-0.2413333333333334	9.353383062561292e-07	9.353383062561292e-07	8.748577471500846e-13	1
[12, 8, 11, 5]	[[263.98199999999997, 335.99], [14.8, 47.2], [0.7250000000000001, 4.175000000000001], [1.3185982856849998, 3.9627124083150003]]	[0.8037, 2.2693]	0.6369596681125619	0.5	1	379.9527576760788	99915	99915	0.3076923076923077	379.9527576760788	1	2	1	2	0	0.6301453145023617	10.999999999999998	0.6369596681125619	0.6369596681125619	0.40571761880206497	1
[12, 2, 7, 1, 3]	[[275.41, 495.19], [2.9085936954, 4.5072209386], [1.2419332450050002, 3.541301184995], [-1.8357248008349991, 22.617808000834998], [30.773689768159997, 62.74575999184]]	[-0.6134, 1.4733999999999998]	1.0	0.9943794326241134	1	375.0	99922	99922	0.38461538461538464	375.0	2	2	2	2	0	0.9989270637779496	1100.0	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11, 8, 6, 5]	[[177.678, 333.522], [0.3600403782250001, 3.0077667497749996], [2.12217307657, 4.3215684974299995], [34.370076499845, 62.816022820155], [32.552092416015, 85.505833723985], [-12.56000000000001, 67.36000000000001], [-0.0475733283625, 0.2023285523625], [1.335, 2.885], [10.725000000000001, 37.275], [4.27048594082, 8.56733827718], [0.94756378177, 2.24467637023]]	[-2.3411, -0.3389000000000002]	1.0	0.9174556737588653	1	332.0	99924	99924	0.8461538461538461	332.0	2	2	2	2	0	0.9854214678588555	1680.0000000000002	1.0	1.0	1.0	1
[12, 2, 5]	[[202.23400000000004, 40.26], [3.7411953572500005, 0.5010130275], [-0.49843054610000004, 1.40112392762]]	[-1.8782999999999999, -0.10170000000000001]	0.052188780963570006	1.0	1	365.78193971200005	99934	99934	0.23076923076923078	365.78193971200005	1	1	1	1	0	1.0	1	1.0	0.052188780963570006	0.052188780963570006	1
[12, 2]	[[202.23400000000004, 40.26], [3.7411953572500005, 0.5010130275]]	[-1.6362999999999999, -0.10170000000000001]	0.05185014496423478	1.0	1	359.50044141568003	99946	99946	0.15384615384615385	359.50044141568003	1	1	1	1	0	1.0	1	1.0	0.05185014496423478	0.05185014496423478	1
[2, 3, 4, 7]	[[3.71569386075, 5.21440690125], [-9.9730131339, 55.67853351613], [97.636, 169.564], [1.3490123553125, 5.097981822687499]]	[-1.8782999999999999, -0.6062999999999998]	0.907165326879052	0.7213031914893617	1	383.6843502579824	99946	99946	0.3076923076923077	383.6843502579824	3	4	3	4	0	0.8965713714738617	47.666666666666664	0.907165326879052	0.907165326879052	0.8229489302915773	1
[12, 2, 7, 1, 3, 4, 0]	[[214.346, 506.054], [1.8735361104500001, 5.17070479955], [2.5003746595725005, 5.8494540504275], [-12.29666438224, 15.65023024824], [26.056455999895, 55.031144640105005], [55.230000000000004, 115.17], [0.429036768794, 0.7089268752060001]]	[-0.4942, 1.2542]	1.0	1.0	1	356.0	99950	99950	0.5384615384615384	356.0	2	2	2	2	0	1.00000000000145	1668.0000000000002	1.0	1.0	1.0	1
[12, 2, 7, 1, 3, 4, 0, 11]	[[88.19, 268.01], [1.35290267915, 4.45024296285], [2.9292451037025, 6.0783794562975], [-3.3443982050699983, 25.600599805069997], [0.7742153867299955, 46.73406633327001], [0.2469999999999999, 94.153], [0.630281896275, 1.130085657725], [1.7299999999999998, 4.03]]	[-0.8574999999999999, 1.2574999999999998]	1.0	1.0	1	339.0	99951	99951	0.6153846153846154	339.0	2	2	2	2	0	1.00000000000145	1408.0000000000002	1.0	1.0	1.0	1
[3, 1, 11]	[[26.694336413974998, 105.20398870734999], [30.95501101238, 44.92845832762], [0.6199999999999997, 4.76]]	[-1.6362999999999999, -0.7037000000000001]	0.4550354129961479	0.47007683215130036	1	389.157310681891	99967	99957	0.23076923076923078	389.157310681891	3	6	3	6	0	0.44934059268981835	37.62162162162162	0.4550354129961479	0.4550354129961479	0.2070572270805749	1
[2, 4, 3, 12]	[[-0.4981289995, 1.424565405675], [91.55199999999999, 195.448], [26.694336413974998, 105.20398870734999], [14.964000000000013, 61.641999999999996]]	[-1.6075, -0.5962999999999998]	0.032687095611728244	1.0	1	368.86367114551126	99957	99957	0.3076923076923077	368.86367114551126	1	1	1	1	0	1.0	1	1.0	0.032687095611728244	0.032687095611728244	1
[0, 10, 11, 1]	[[-0.09993428219000002, 0.2474945676525], [2.72000422625, 4.4144124077499995], [2.47, 4.27], [0.9158032007200001, 24.885621047709996]]	[-1.6362999999999999, -0.5498999999999999]	1.0	0.92375	1	364.11149922147086	99982	99958	0.3076923076923077	364.11149922147086	2	2	2	2	0	0.9883666799904548	73.2	1.0	1.0	1.0	1
[10, 0, 1, 11]	[[1.95854414875, 4.4144124077499995], [-0.09993428219000002, 0.2474945676525], [0.9158032007200001, 24.885621047709996], [2.47, 4.27]]	[-1.7075999999999998, -1.0292999999999999]	0.881567312720978	0.6441666666666668	1	367.25561940734434	99982	99958	0.3076923076923077	367.25561940734434	2	3	2	3	0	0.8705523579370121	72.24000000000001	0.881567312720978	0.881567312720978	0.7771609268580866	1
[1, 2, 12]	[[15.96139511561, 52.843471104559995], [2.911967778075, 5.333103415899999], [-39.660000000000004, 166.26000000000002]]	[0.7273, 2.3429]	7.416344845812441e-07	0.19999999999999996	1	390.6336791604441	99961	99961	0.23076923076923078	390.6336791604441	1	5	1	5	0	0.0007416344845812442	-0.5833333333333333	7.416344845812441e-07	7.416344845812441e-07	5.500217087200876e-13	1
[12]	[[-36.865999999999985, 230.86599999999999]]	[-1.3596, 0.21960000000000013]	0.19401023582890048	0.5045592705167173	1	362.21621065969435	99989	99963	0.07692307692307693	362.21621065969435	12	21	12	21	0	0.18948726034726981	91.45945945945947	0.19401023582890048	0.19401023582890048	0.03763997160638558	1
[2, 4, 12, 0]	[[-0.4981289995, 1.424565405675], [91.55199999999999, 195.448], [234.64, 40.26], [0.38425629527500005, 0.884060056725]]	[-1.6075, -1.0292999999999999]	0.08447313998143986	1.0	1	370.72839774200014	99967	99967	0.3076923076923077	370.72839774200014	1	1	1	1	0	1.0	1	1.0	0.08447313998143986	0.08447313998143986	1
[12, 8]	[[263.98199999999997, 335.99], [14.8, 47.2]]	[0.32399999999999995, 2.2693]	1.701197444669337e-06	0.39879432624113476	1	359.0964240690412	99970	99970	0.15384615384615385	359.0964240690412	2	5	2	5	0	0.001701197444669337	-0.03000000000000025	1.701197444669337e-06	1.701197444669337e-06	2.894072745749482e-12	1
[11, 6, 12, 7, 8, 1]	[[-0.2450000000000001, 4.305], [2.4383411111999997, 5.4361450668], [224.21600000000004, 40.26], [3.95088067883, 0.49988349015], [33.125, 48.875], [13.375485003740001, 35.333759356259996]]	[1.0433999999999999, 2.3429]	0.03285997655280911	1.0	1	378.8745773715673	99975	99975	0.46153846153846156	378.8745773715673	1	1	1	1	0	1.0	1	1.0	0.03285997655280911	0.03285997655280911	1
[0, 11, 1, 3]	[[-0.09993428219000002, 0.2474945676525], [2.47, 4.27], [0.9158032007200001, 24.885621047709996], [26.694336413974998, 105.20398870734999]]	[-1.7075999999999998, -0.5498999999999999]	0.04091650987679527	1.0	1	364.77839875435336	99982	99982	0.3076923076923077	364.77839875435336	1	1	1	1	0	1.0	1	1.0	0.04091650987679527	0.04091650987679527	1
[12, 10]	[[14.964000000000013, 61.641999999999996], [2.72000422625, 4.4144124077499995]]	[-1.6362999999999999, -0.7037000000000001]	1.2901817240129396e-06	0.33333333333333337	1	355.1955178031517	99982	99982	0.15384615384615385	355.1955178031517	1	3	1	3	0	0.0012901817240129397	-0.03600000000000003	1.2901817240129396e-06	1.2901817240129396e-06	1.6645688809770011e-12	1
[12, 7, 1, 4]	[[-4.039999999999992, 115.83999999999999], [3.0999299522225003, 5.4492841517775], [3.426205060015004, 32.870254759985], [-19.980000000000004, 58.659000000000006]]	[-0.8410999999999998, 1.1610999999999998]	0.08024584434720092	1.0	1	351.1248	99985	99985	0.3076923076923077	351.1248	1	1	1	1	0	1.0	1	1.0	0.08024584434720092	0.08024584434720092	1
